 X Y
1 0.500000 0.000000
2 0.809017 0.587785
3 0.154508 0.475528
4 -0.309017 0.951057
5 -0.404508 0.293893
6 -1.000000 0.000000
7 -0.404508 -0.293893
8 -0.309017 -0.951057
9 0.154508 -0.475528
10 0.809017 -0.587785
